vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,9.166666666666666,25.0,16.666666666666668,30.0,27.5,180.0,108.0,3.0,4.2,7.0,5.8,0.1,0.82,6.0,3.3,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,60,34.166666666666664,2020,1,12,6,12,1,1,0.49999999999999994,0.8660254037844387,20.0,12.916666666666668,1,3.05,5.9,0.0,60.0,0
5.0,9.0,20.0,14.0,30.0,21.25,180.0,117.0,3.0,5.0,7.0,5.8,0.1,1.6199999999999999,3.5,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,35.0,2019,9,9,0,252,0,0,-1.0,-1.8369701987210297e-16,15.0,11.5,1,1.8,3.4,0.0,55.0,0
5.0,8.75,20.0,14.0,33.0,22.0,180.0,112.5,4.0,4.5,6.0,5.166666666666667,0.5,0.875,4.0,2.75,1,0.6666666666666666,1,0.3333333333333333,0,0.0,0,0.3333333333333333,1,0.3333333333333333,4,1.8333333333333333,35,28.0,2020,12,30,2,365,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.25,3.5,3.0,35.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,8,8.0,2022,6,4,5,155,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,8.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,16,16.0,2021,9,5,6,248,0,1,-1.0,-1.8369701987210297e-16,15.0,11.375,1,1.625,2.25,2.0,16.0,1
5.0,6.666666666666667,20.0,14.166666666666666,20.0,20.0,90.0,75.0,3.0,3.8,5.0,4.6,0.1,0.42000000000000004,2.5,2.1,0,0.0,0,0.0,0,0.0,0,0.5,1,0.3333333333333333,0,0.0,30,24.166666666666668,2019,10,29,1,302,0,0,-0.8660254037844386,0.5000000000000001,15.0,10.416666666666666,0,1.3,2.4,0.0,30.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,3,3.0,2021,6,11,4,162,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,10.0,20.0,15.0,25.0,23.0,90.0,90.0,3.0,4.5,6.0,5.5,0.1,0.9333333333333332,4.0,3.25,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,45,35.166666666666664,2020,2,1,5,32,1,1,0.8660254037844386,0.5000000000000001,15.0,12.5,0,2.05,3.9,1.3333333333333333,45.0,0
5.0,9.166666666666666,25.0,15.0,30.0,21.25,90.0,75.0,4.0,4.6,6.0,5.6,0.5,0.95,4.0,3.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8333333333333334,0,0.0,55,30.833333333333332,2020,1,25,5,25,1,1,0.49999999999999994,0.8660254037844387,20.0,12.083333333333332,1,2.25,3.5,0.0,55.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,6,18,5,169,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,26.0,0
10.0,11.25,20.0,16.25,25.0,22.5,90.0,90.0,3.0,4.0,6.0,5.333333333333333,0.1,0.5583333333333333,4.0,3.0,1,0.5,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,1,0.5,45,32.333333333333336,2019,12,21,5,355,1,1,-2.4492935982947064e-16,1.0,10.0,13.75,0,2.05,3.9,1.5,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2022,2,18,4,49,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,6,25,4,176,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,9.0,25.0,15.0,25.0,22.5,180.0,180.0,3.0,4.142857142857143,6.0,5.142857142857143,0.1,0.6571428571428571,4.0,2.7142857142857144,1,0.2857142857142857,0,0.0,0,0.0,0,0.14285714285714285,0,0.0,2,0.5714285714285714,40,29.571428571428573,2020,1,7,1,7,1,0,0.49999999999999994,0.8660254037844387,20.0,12.0,0,2.05,3.9,1.2857142857142856,40.0,0
5.0,8.0,20.0,13.0,25.0,20.0,90.0,90.0,3.0,4.0,6.0,5.2,0.1,0.5700000000000001,4.0,2.8,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,45,30.0,2020,1,2,3,2,1,0,0.49999999999999994,0.8660254037844387,15.0,10.5,0,2.05,3.9,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2021,10,16,5,289,0,1,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,9.0,20.0,14.0,30.0,27.5,90.0,54.0,3.0,4.25,6.0,5.5,0.1,0.775,4.0,3.25,1,0.2,0,0.0,0,0.0,0,0.6,1,0.6,2,0.4,46,31.2,2019,10,18,4,291,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.5,1,2.05,3.9,1.2,46.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,38,38.0,2022,7,11,0,192,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,3.25,1.5,2.0,38.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,6,6.0,2022,4,24,6,114,1,1,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,36,36.0,2022,5,6,4,126,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,1,1.875,1.25,2.0,36.0,0
5.0,8.333333333333334,20.0,15.0,30.0,25.0,90.0,90.0,3.0,4.0,6.0,5.166666666666667,0.1,0.5583333333333333,4.0,2.75,1,0.3333333333333333,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,1,0.3333333333333333,45,35.166666666666664,2020,2,2,6,33,1,1,0.8660254037844386,0.5000000000000001,15.0,11.666666666666668,1,2.05,3.9,1.3333333333333333,45.0,0
5.0,5.0,10.0,8.75,15.0,15.0,180.0,123.75,3.0,4.25,6.0,5.25,0.1,0.775,4.0,2.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.25,0,0.0,30,25.0,2019,9,29,6,272,0,1,-1.0,-1.8369701987210297e-16,5.0,6.875,0,2.05,3.9,0.0,30.0,0
5.0,8.75,20.0,14.0,25.0,20.0,270.0,142.5,3.0,3.8333333333333335,6.0,5.166666666666667,0.1,0.4916666666666667,4.0,2.75,1,0.5,0,0.0,0,0.0,0,0.3333333333333333,1,0.16666666666666666,1,0.5,25,23.166666666666668,2020,11,25,2,330,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,2.05,3.9,1.5,25.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,41,41.0,2021,8,17,1,229,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,1,3.25,1.5,2.0,41.0,1
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.4,6.0,5.4,0.5,0.8,4.0,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,18.333333333333332,2019,12,16,0,350,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.25,3.5,0.0,25.0,0
5.0,8.75,20.0,14.0,15.0,15.0,90.0,90.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,10,27,3,300,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,23.0,0
10.0,12.5,25.0,18.333333333333332,30.0,25.0,90.0,90.0,5.0,5.166666666666667,7.0,6.166666666666667,1.25,1.4583333333333333,6.0,4.333333333333333,1,0.5,1,0.5,0,0.0,0,0.0,1,0.3333333333333333,4,2.0,67,49.333333333333336,2020,1,22,2,22,1,0,0.49999999999999994,0.8660254037844387,15.0,15.416666666666666,1,3.625,4.75,3.0,67.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,9,28,2,271,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2021,12,31,4,365,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,2,18,3,49,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,3.0,1
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2022,1,5,2,5,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,8.75,20.0,14.0,15.0,15.0,90.0,90.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,10,28,4,301,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,2,17,2,48,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.5,6.0,5.5,0.5,0.875,4.0,3.25,1,0.2,0,0.0,0,0.0,0,0.2,1,0.2,2,0.4,26,10.2,2019,11,28,3,332,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,2.25,3.5,1.2,26.0,0
5.0,11.666666666666666,25.0,16.666666666666668,20.0,20.0,180.0,90.0,3.0,4.285714285714286,6.0,5.428571428571429,0.1,0.7642857142857142,4.0,2.742857142857143,1,0.14285714285714285,0,0.0,0,0.0,0,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,45,32.57142857142857,2019,12,20,4,354,1,0,-2.4492935982947064e-16,1.0,20.0,14.166666666666668,0,2.05,3.9,1.1428571428571428,45.0,0
5.0,9.285714285714286,15.0,14.285714285714286,25.0,23.333333333333332,135.0,96.42857142857143,3.0,3.75,6.0,5.25,0.1,0.4,4.0,2.75,1,0.2857142857142857,1,0.14285714285714285,0,0.0,0,0.0,0,0.0,4,0.8571428571428571,42,26.857142857142858,2020,2,19,2,50,1,0,0.8660254037844386,0.5000000000000001,10.0,11.785714285714286,0,2.05,3.9,2.4285714285714284,42.0,0
5.0,9.0,20.0,14.0,30.0,26.666666666666668,90.0,72.0,3.0,4.4,6.0,5.6,0.1,0.8699999999999999,4.0,3.4,1,0.3333333333333333,0,0.0,0,0.0,0,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666,46,32.0,2019,10,19,5,292,0,1,-0.8660254037844386,0.5000000000000001,15.0,11.5,1,2.05,3.9,1.3333333333333333,46.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,16,16.0,2022,5,17,1,137,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,1,1.625,2.25,2.0,16.0,0
5.0,12.5,25.0,17.5,30.0,23.333333333333332,90.0,67.5,4.0,4.333333333333333,6.0,5.666666666666667,0.5,0.75,4.0,3.5,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6,55,27.8,2019,12,9,0,343,1,0,-2.4492935982947064e-16,1.0,20.0,15.0,1,2.25,3.5,1.4,55.0,0
5.0,5.0,10.0,10.0,25.0,22.5,315.0,146.25,4.0,4.25,6.0,5.25,0.5,0.6875,2.3,1.4,0,0.0,0,0.0,0,0.0,0,0.25,1,0.25,0,0.0,35,27.5,2019,12,13,4,347,1,0,-2.4492935982947064e-16,1.0,5.0,7.5,0,1.4,1.7999999999999998,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,25,25.0,2022,4,26,1,116,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,2.625,2.75,0.0,25.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2021,8,13,4,225,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,9,9.0,2021,1,17,6,17,1,1,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,9.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,34,34.0,2022,8,2,1,214,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,34.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.4,2.4,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,25,25.0,2021,7,6,1,187,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.825,1.15,0.0,25.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,6,6.0,2022,7,24,6,205,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,8.75,20.0,14.0,30.0,21.666666666666668,315.0,141.42857142857142,4.0,4.714285714285714,6.0,5.428571428571429,0.5,1.1071428571428572,4.0,3.142857142857143,1,0.7142857142857143,1,0.2857142857142857,0,0.0,0,0.2857142857142857,1,0.14285714285714285,4,1.7142857142857142,35,28.714285714285715,2020,12,9,2,344,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.25,3.5,3.0,35.0,1
5.0,8.75,20.0,14.0,20.0,20.0,270.0,270.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,2,8,1,39,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,10.0,20.0,15.0,25.0,25.0,180.0,108.0,3.0,4.0,6.0,5.6,0.1,0.5700000000000001,4.0,2.7,1,0.2,0,0.0,0,0.0,0,0.4,1,0.4,1,0.2,45,34.6,2019,12,22,6,356,1,1,-2.4492935982947064e-16,1.0,15.0,12.5,0,2.05,3.9,1.2,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,12,30,3,364,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,5.0,15.0,10.833333333333334,15.0,15.0,180.0,135.0,3.0,4.0,6.0,5.333333333333333,0.1,0.5583333333333333,4.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.16666666666666666,0,0.0,35,27.5,2019,12,15,6,349,1,1,-2.4492935982947064e-16,1.0,10.0,7.916666666666667,0,2.05,3.9,0.0,35.0,0
5.0,8.75,20.0,14.0,15.0,15.0,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,1.8,1.8,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,11,29,1,333,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,1.525,0.55,0.0,20.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,5.0,5.0,6.0,6.0,1.25,1.25,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,41,41.0,2021,10,15,4,288,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,1,2.625,2.75,2.0,41.0,0
5.0,8.75,20.0,14.0,30.0,21.25,270.0,127.5,3.0,3.8333333333333335,6.0,5.166666666666667,0.1,0.4916666666666667,4.0,2.75,1,0.3333333333333333,0,0.0,0,0.0,0,0.6666666666666666,1,0.6666666666666666,1,0.3333333333333333,35,23.5,2020,11,23,0,328,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,1,2.05,3.9,1.3333333333333333,35.0,0
5.0,8.333333333333334,15.0,13.333333333333334,25.0,21.25,180.0,108.0,3.0,3.5,6.0,5.25,0.1,0.3,4.0,2.75,1,0.16666666666666666,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,2,0.3333333333333333,40,24.333333333333332,2020,2,8,5,39,1,1,0.8660254037844386,0.5000000000000001,10.0,10.833333333333334,0,2.05,3.9,1.1666666666666667,40.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,1.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,11,22,1,326,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,0.75,0.5,0.0,20.0,1
5.0,8.75,20.0,14.0,20.0,20.0,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,1.5,1.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,12,17,5,351,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.375,0.25,0.0,20.0,0
5.0,11.666666666666666,25.0,20.0,25.0,25.0,90.0,90.0,5.0,5.2,7.0,6.2,1.25,1.5,6.0,4.4,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,1,0.6666666666666666,0,0.0,50,38.333333333333336,2019,9,25,2,268,0,0,-1.0,-1.8369701987210297e-16,20.0,15.833333333333332,0,3.625,4.75,0.0,50.0,1
5.0,8.75,20.0,14.0,25.0,22.5,0.0,0.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,2,7,0,38,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,0.0,20.0,1
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,38,38.0,2022,7,8,4,189,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,1,3.25,1.5,2.0,38.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,1,16,5,16,1,1,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,5,10,1,130,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.875,1.25,0.0,20.0,0
5.0,11.25,20.0,15.0,25.0,20.0,180.0,146.25,3.0,4.0,6.0,5.25,0.1,0.5875,4.0,2.0,0,0.0,0,0.0,0,0.0,0,0.25,1,0.25,0,0.0,40,32.5,2019,10,16,2,289,0,0,-0.8660254037844386,0.5000000000000001,15.0,13.125,0,2.05,3.9,0.0,40.0,0
5.0,10.0,25.0,16.25,30.0,25.0,90.0,90.0,4.0,4.25,6.0,5.5,0.5,0.6875,4.0,3.25,1,0.4,1,0.2,0,0.0,0,0.0,0,0.0,4,1.2,47,35.6,2019,12,10,1,344,1,0,-2.4492935982947064e-16,1.0,20.0,13.125,1,2.25,3.5,2.6,47.0,0
5.0,8.333333333333334,25.0,16.666666666666668,20.0,20.0,90.0,90.0,3.0,4.333333333333333,7.0,5.5,0.1,0.8916666666666666,6.0,3.3333333333333335,1,0.3333333333333333,0,0.0,0,0.0,0,0.16666666666666666,1,0.16666666666666666,3,1.0,50,37.166666666666664,2019,11,5,1,309,1,0,-0.5000000000000004,0.8660254037844384,20.0,12.5,0,3.05,5.9,1.3333333333333333,50.0,0
5.0,8.75,20.0,14.0,30.0,30.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,19,19.0,2022,9,23,4,266,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,1,1.625,2.25,2.0,19.0,0
5.0,7.5,15.0,12.5,25.0,17.5,135.0,82.5,3.0,3.8,5.0,5.0,0.1,0.42000000000000004,2.5,2.3,1,0.16666666666666666,0,0.0,0,0.0,0,0.5,1,0.3333333333333333,2,0.3333333333333333,36,26.0,2019,9,13,4,256,0,0,-1.0,-1.8369701987210297e-16,10.0,10.0,0,1.3,2.4,1.1666666666666667,36.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2022,1,6,3,6,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,4,8,4,98,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2021,9,3,4,246,0,0,-1.0,-1.8369701987210297e-16,15.0,11.375,0,1.625,2.25,2.0,11.0,1
5.0,8.75,20.0,11.25,25.0,18.333333333333332,180.0,112.5,3.0,4.0,6.0,5.25,0.1,0.5875,2.0,1.125,0,0.0,0,0.0,0,0.0,0,0.25,1,0.25,0,0.0,45,28.75,2019,12,18,2,352,1,0,-2.4492935982947064e-16,1.0,15.0,10.0,0,1.05,1.9,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.0,5.0,5.0,0.5,0.5,1.1,1.1,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2021,11,27,5,331,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,0.8,0.6000000000000001,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,1,15,4,15,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,1,31,0,31,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,7.0,20.0,13.0,15.0,15.0,90.0,90.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,0.4,1,0.4,0,0.0,0,0.0,0,0.0,4,1.6,37,28.8,2020,1,17,4,17,1,0,0.49999999999999994,0.8660254037844387,15.0,10.0,0,1.5,2.0,2.8,37.0,0
5.0,9.0,20.0,15.0,30.0,26.25,180.0,81.0,4.0,4.7,6.0,5.6,0.5,1.025,4.0,3.4,1,0.5,1,0.1,0,0.0,0,0.2,1,0.3,4,1.5,59,40.5,2019,12,26,3,360,1,0,-2.4492935982947064e-16,1.0,15.0,12.0,1,2.25,3.5,2.6,59.0,0
